ID,Image,Name,Nickname,Game,Archetype,Position,Element,Team,Power,Control,Technique,Pressure,Physical,Agility,Intelligence,Total,Age group,School year,Gender,Role
1192,https://dxi4wb638ujep.cloudfront.net/1/k/7/9/79kuyy-zvj0.png,Chad Taylor,Diver,Inazuma Eleven 2: Firestorm / Blizzard,Justice,DF,Wind,Mary Times,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
1193,https://dxi4wb638ujep.cloudfront.net/1/k/k/v/kvv11nyjc6c.png,Victor Hills,Hills,Inazuma Eleven 2: Firestorm / Blizzard,Bond,DF,Mountain,Mary Times,114,119,116,142,148,121,165,925,Middle School,Grade 7,Male,Player
1194,https://dxi4wb638ujep.cloudfront.net/1/k/i/0/i0spbukph8c.png,Hurley Kane,Kane,Inazuma Eleven 2: Firestorm / Blizzard,Justice,DF,Wind,Mary Times,121,127,128,138,145,124,156,939,Middle School,Grade 9,Male,Player
1195,https://dxi4wb638ujep.cloudfront.net/1/k/5/c/5cji2rs1qp0.png,Hector Redding,Redding,Inazuma Eleven 2: Firestorm / Blizzard,Justice,DF,Fire,Mary Times,114,119,116,142,148,121,165,925,Middle School,Grade 7,Male,Player
1196,https://dxi4wb638ujep.cloudfront.net/1/k/z/z/zza9l2z9fve.png,Mackenzie Fordline,Fordline,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,MF,Wind,Mary Times,135,158,159,119,113,113,141,938,Middle School,Grade 8,Male,Player
1197,https://dxi4wb638ujep.cloudfront.net/1/k/o/b/obxcij_hycs.png,Cadence Soundtown,Soundtown,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,MF,Forest,Mary Times,141,152,149,123,124,113,135,937,Middle School,Grade 8,Male,Player
1198,https://dxi4wb638ujep.cloudfront.net/1/k/c/x/cxoe5e8lvje.png,Dora Delight,Delight,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,MF,Fire,Mary Times,141,152,149,123,124,113,135,937,Middle School,Grade 7,Female,Player
1199,https://dxi4wb638ujep.cloudfront.net/1/k/t/z/tz_lu7af4qs.png,Tom Contented,Contented,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,MF,Mountain,Mary Times,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
1200,https://dxi4wb638ujep.cloudfront.net/1/k/d/x/dxkoo6twz8m.png,Joston Easton,Easton,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,FW,Wind,Mary Times,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
1201,https://dxi4wb638ujep.cloudfront.net/1/k/y/z/yzvjjf1s0pk.png,Spring Millpond,Shark,Inazuma Eleven 2: Firestorm / Blizzard,Bond,FW,Wind,Mary Times,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
1202,https://dxi4wb638ujep.cloudfront.net/1/k/s/2/s228wyakbvu.png,Gaston Cooley,Cooley,Inazuma Eleven 2: Firestorm / Blizzard,Breach,GK,Wind,Mary Times,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
1203,https://dxi4wb638ujep.cloudfront.net/1/k/j/e/jehddnmesc8.png,Bevan Breakfast,Breakfast,Inazuma Eleven 2: Firestorm / Blizzard,Tension,DF,Forest,Mary Times,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
1204,https://dxi4wb638ujep.cloudfront.net/1/k/h/_/h_abz-0ypa8.png,Jack Griddle,Griddle,Inazuma Eleven 2: Firestorm / Blizzard,Bond,MF,Fire,Mary Times,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1205,https://dxi4wb638ujep.cloudfront.net/1/k/q/x/qxxgebsiepu.png,Stan Andagi,Andagi,Inazuma Eleven 2: Firestorm / Blizzard,Justice,MF,Mountain,Mary Times,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1206,https://dxi4wb638ujep.cloudfront.net/1/k/w/4/w4svncnaxjk.png,Coral Talent,Talent,Inazuma Eleven 2: Firestorm / Blizzard,Tension,FW,Wind,Mary Times,155,151,137,121,119,112,134,929,Middle School,Grade 8,Female,Player
1207,https://dxi4wb638ujep.cloudfront.net/1/k/o/p/op_woljxra8.png,Jambo Reemoth,Reemoth,Inazuma Eleven 2: Firestorm / Blizzard,Breach,FW,Forest,Mary Times,165,156,142,116,113,113,124,929,Adult,-,Male,Manager
1208,https://dxi4wb638ujep.cloudfront.net/1/k/7/s/7stn_noteqm.png,Thomas Feldt,Feldt,Inazuma Eleven 2: Firestorm / Blizzard,Justice,GK,Forest,Emperadores Oscuros,119,130,123,133,144,152,131,932,Middle School,Grade 9,Male,Player
1209,https://dxi4wb638ujep.cloudfront.net/1/k/b/9/b9wss6dlxw8.png,Malcolm Night,Night,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,DF,Fire,Emperadores Oscuros,114,121,119,142,149,124,166,935,Middle School,Grade 8,Male,Player
1210,https://dxi4wb638ujep.cloudfront.net/1/k/q/v/qvbzbf7fcdu.png,Shadow Cimmerian,Shadow,Inazuma Eleven 2: Firestorm / Blizzard,Justice,FW,Forest,Emperadores Oscuros,166,159,145,119,117,117,128,951,Middle School,Grade 8,Male,Player
1211,https://dxi4wb638ujep.cloudfront.net/1/k/o/0/o0gvvcpzzfu.png,Jim Wraith,Jim,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,DF,Forest,Emperadores Oscuros,117,121,119,145,149,124,166,941,Middle School,Grade 8,Male,Player
1212,https://dxi4wb638ujep.cloudfront.net/1/k/z/c/zc3ocjpj028.png,Tod Ironside,Tod,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,MF,Fire,Emperadores Oscuros,138,159,159,119,117,117,144,953,Middle School,Grade 7,Male,Player
1213,https://dxi4wb638ujep.cloudfront.net/1/k/5/z/5zu7r-6bbwm.png,Steve Grim,Steve,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,MF,Wind,Emperadores Oscuros,138,159,159,119,117,117,144,953,Middle School,Grade 8,Male,Player
1214,https://dxi4wb638ujep.cloudfront.net/1/k/i/b/ibla8bc7slk.png,Tim Saunders,Timmy,Inazuma Eleven 2: Firestorm / Blizzard,Justice,MF,Forest,Emperadores Oscuros,138,159,159,119,117,117,144,953,Middle School,Grade 7,Male,Player
1215,https://dxi4wb638ujep.cloudfront.net/1/k/8/x/8xacnmfzlam.png,Sam Kincaid,Sam,Inazuma Eleven 2: Firestorm / Blizzard,Bond,MF,Fire,Emperadores Oscuros,138,159,159,119,117,117,144,953,Middle School,Grade 7,Male,Player
1216,https://dxi4wb638ujep.cloudfront.net/1/k/n/z/nzrjgz5jmpk.png,Maxwell Carson,Max,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,MF,Wind,Emperadores Oscuros,138,159,159,119,117,117,144,953,Middle School,Grade 8,Male,Player
1217,https://dxi4wb638ujep.cloudfront.net/1/k/j/x/jxwu6ywqhfe.png,Nathan Swift,Swift,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,FW,Wind,Emperadores Oscuros,159,156,142,127,123,119,140,966,Middle School,Grade 8,Male,Player
1218,https://dxi4wb638ujep.cloudfront.net/1/k/s/z/szbpxnwqq2s.png,Kevin Dragonfly,Kevin,Inazuma Eleven 2: Firestorm / Blizzard,Tension,FW,Forest,Emperadores Oscuros,166,159,145,119,117,117,128,951,Middle School,Grade 8,Male,Player
1219,https://dxi4wb638ujep.cloudfront.net/1/k/f/u/futkwhaljtk.png,Godric Wyles,Wyles,Inazuma Eleven 2: Firestorm / Blizzard,Breach,MF,Forest,Emperadores Oscuros,135,156,158,116,113,113,140,931,Adult,-,Male,Manager
1220,https://dxi4wb638ujep.cloudfront.net/1/k/u/3/u3unuf1wots.png,Cam Mando,Mando,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,GK,Mountain,Mar de Arboles,117,128,120,135,141,145,128,914,Exobeing,-,Male,Player
1221,https://dxi4wb638ujep.cloudfront.net/1/k/o/y/oyns9yaedzc.png,Harry Boufante,Boufante,Inazuma Eleven 2: Firestorm / Blizzard,Tension,DF,Wind,Mar de Arboles,114,119,116,142,148,121,165,925,Exobeing,-,Male,Player
1222,https://dxi4wb638ujep.cloudfront.net/1/k/_/w/_w8zqnmkwa0.png,Todd Stuhl,Stuhl,Inazuma Eleven 2: Firestorm / Blizzard,Justice,DF,Wind,Mar de Arboles,114,119,116,142,148,121,165,925,Exobeing,-,Male,Player
1223,https://dxi4wb638ujep.cloudfront.net/1/k/9/r/9r7v--0i1g0.png,Aspen Blewit,Blewit,Inazuma Eleven 2: Firestorm / Blizzard,Breach,DF,Forest,Mar de Arboles,114,119,116,142,148,121,165,925,Exobeing,-,Male,Player
1224,https://dxi4wb638ujep.cloudfront.net/1/k/m/5/m5kotbsyy1c.png,Marismus Oregon,Oregon,Inazuma Eleven 2: Firestorm / Blizzard,Justice,DF,Fire,Mar de Arboles,120,123,127,135,142,123,155,925,Exobeing,-,Male,Player
1225,https://dxi4wb638ujep.cloudfront.net/1/k/s/w/swp7acn6tvs.png,Garjan Cypress,Cypress,Inazuma Eleven 2: Firestorm / Blizzard,Breach,MF,Fire,Mar de Arboles,140,152,147,121,123,113,135,931,Exobeing,-,Male,Player
1226,https://dxi4wb638ujep.cloudfront.net/1/k/d/-/d-yatjbaame.png,Judas Deathcap,Deathcap,Inazuma Eleven 2: Firestorm / Blizzard,Justice,MF,Forest,Mar de Arboles,140,152,147,121,123,113,135,931,Exobeing,-,Male,Player
1227,https://dxi4wb638ujep.cloudfront.net/1/k/p/u/punccucinzs.png,Chase Faithfull,Faithfull,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,MF,Mountain,Mar de Arboles,140,152,147,121,123,113,135,931,Exobeing,-,Male,Player
1228,https://dxi4wb638ujep.cloudfront.net/1/k/y/8/y8wjxrkykqe.png,Chris Ticker,Ticker,Inazuma Eleven 2: Firestorm / Blizzard,Justice,FW,Wind,Mar de Arboles,165,156,142,116,113,113,124,929,Exobeing,-,Male,Player
1229,https://dxi4wb638ujep.cloudfront.net/1/k/2/u/2unurqtrrgk.png,Roy Daring,Daring,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,FW,Forest,Mar de Arboles,155,151,137,121,119,112,134,929,Exobeing,-,Male,Player
1230,https://dxi4wb638ujep.cloudfront.net/1/k/h/8/h88pgvlrg1m.png,Scaber Enoki,Enoki,Inazuma Eleven 2: Firestorm / Blizzard,Justice,FW,Fire,Mar de Arboles,155,151,137,121,119,112,134,929,Exobeing,-,Male,Player
1231,https://dxi4wb638ujep.cloudfront.net/1/k/o/1/o1pswzafzau.png,Seymour Hillman,Hillman,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,GK,Mountain,Jovenes Inazuma,121,133,124,134,145,152,131,940,Middle School,Grade 8,Male,Player
1232,https://dxi4wb638ujep.cloudfront.net/1/k/i/a/iaszje1nggk.png,Charles Island,Island,Inazuma Eleven 2: Firestorm / Blizzard,Justice,DF,Forest,Jovenes Inazuma,114,121,119,142,149,124,166,935,Middle School,Grade 8,Male,Player
1233,https://dxi4wb638ujep.cloudfront.net/1/k/5/y/5yd4o7t3rtm.png,Garret Hairtown,Hairtown,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,DF,Wind,Jovenes Inazuma,114,119,116,142,148,121,165,925,Middle School,Grade 7,Male,Player
1234,https://dxi4wb638ujep.cloudfront.net/1/k/7/t/7takgibbuvm.png,Arthur Sweet,Sweet,Inazuma Eleven 2: Firestorm / Blizzard,Breach,DF,Mountain,Jovenes Inazuma,114,121,119,142,149,124,166,935,Middle School,Grade 8,Male,Player
1235,https://dxi4wb638ujep.cloudfront.net/1/k/k/7/k7rfndnhdmk.png,Peter Mildred,Butler,Inazuma Eleven 2: Firestorm / Blizzard,Breach,MF,Forest,Jovenes Inazuma,140,152,147,121,123,113,135,931,Middle School,Grade 7,Male,Player
1236,https://dxi4wb638ujep.cloudfront.net/1/k/q/u/quiweasp2gu.png,Josh Nathaniel,Nathaniel,Inazuma Eleven 2: Firestorm / Blizzard,Tension,MF,Forest,Jovenes Inazuma,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
1237,https://dxi4wb638ujep.cloudfront.net/1/k/b/8/b85rz_0tb18.png,Edward Gladstone,Gladstone,Inazuma Eleven 2: Firestorm / Blizzard,Justice,MF,Fire,Jovenes Inazuma,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1238,https://dxi4wb638ujep.cloudfront.net/1/k/v/w/vwgjcy3x8ku.png,Tyler Thomas,Tailor,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,MF,Mountain,Jovenes Inazuma,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1239,https://dxi4wb638ujep.cloudfront.net/1/k/e/-/e-3ovnrlr58.png,Joseph Yosemite,Barista,Inazuma Eleven 2: Firestorm / Blizzard,Breach,FW,Wind,Jovenes Inazuma,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
1240,https://dxi4wb638ujep.cloudfront.net/1/k/w/w/wwsl1mycwvc.png,Ian Suffolk,Suffolk,Inazuma Eleven 2: Firestorm / Blizzard,Justice,MF,Fire,Jovenes Inazuma,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1241,https://dxi4wb638ujep.cloudfront.net/1/k/b/-/b-deyz-4dm0.png,Constant Builder,Builder,Inazuma Eleven 2: Firestorm / Blizzard,Justice,FW,Fire,Jovenes Inazuma,156,152,138,123,120,113,135,937,Middle School,Grade 8,Male,Player
1242,https://dxi4wb638ujep.cloudfront.net/1/k/c/f/cft3awvkb0e.png,David Evans,Dave,Inazuma Eleven 2: Firestorm / Blizzard,Justice,GK,Mountain,Jovenes Inazuma,117,128,120,135,141,145,128,914,Adult,-,Male,Manager
1243,https://dxi4wb638ujep.cloudfront.net/1/k/g/-/g-obvenkgrc.png,Aquilina Schiller,Aquilina,Inazuma Eleven 2: Firestorm / Blizzard,Breach,FW,Forest,Raimon,158,155,140,126,121,116,138,954,Adult,-,Female,Manager
1244,https://dxi4wb638ujep.cloudfront.net/1/k/a/g/ag7gjc6nhqe.png,Thor Stoutberg,Stoutberg,Inazuma Eleven 2: Firestorm / Blizzard,Tension,MF,Wind,Inazuma Japon,135,158,159,119,113,113,141,938,Middle School,Grade 8,Male,Player
1245,https://dxi4wb638ujep.cloudfront.net/1/k/g/p/gpyvabpvuw0.png,Syon Blaze,Syon,Inazuma Eleven 2: Firestorm / Blizzard,Bond,FW,Fire,Reclutas,169,161,147,123,119,119,130,968,Middle School,Grade 8,Male,Player
1246,https://dxi4wb638ujep.cloudfront.net/1/k/l/f/lfqe4gdjzy8.png,Curtis Croon,Croon,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,DF,Fire,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
1247,https://dxi4wb638ujep.cloudfront.net/1/k/r/q/rqjxr9org4m.png,Georgio Plumber,Plumber,Inazuma Eleven 2: Firestorm / Blizzard,Tension,FW,Wind,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
1248,https://dxi4wb638ujep.cloudfront.net/1/k/a/c/ac4qgcorrlk.png,Vince Firewall,Firewall,Inazuma Eleven 2: Firestorm / Blizzard,Breach,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
1249,https://dxi4wb638ujep.cloudfront.net/1/k/y/j/yj_mobc9unk.png,Roy Diggins,Diggins,Inazuma Eleven 2: Firestorm / Blizzard,Tension,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
1250,https://dxi4wb638ujep.cloudfront.net/1/k/p/l/plotfk6hd-m.png,Quill Inker,Inker,Inazuma Eleven 2: Firestorm / Blizzard,Justice,MF,Fire,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 7,Male,Player
1251,https://dxi4wb638ujep.cloudfront.net/1/k/j/k/jktyw5pp2e8.png,Bertram Manning,Manning,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,MF,Wind,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1252,https://dxi4wb638ujep.cloudfront.net/1/k/4/m/4mc57gp1btu.png,Laura Quilter,Quilter,Inazuma Eleven 2: Firestorm / Blizzard,Breach,MF,Wind,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Female,Player
1253,https://dxi4wb638ujep.cloudfront.net/1/k/m/m/mmjhklqx8s8.png,Des Igner,Igner,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,DF,Forest,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
1254,https://dxi4wb638ujep.cloudfront.net/1/k/9/o/9osan0mtrhu.png,Jarmon Fisk,Fisk,Inazuma Eleven 2: Firestorm / Blizzard,Bond,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
1255,https://dxi4wb638ujep.cloudfront.net/1/k/t/m/tmjn91fkwn0.png,Hugh Tinter,Tinter,Inazuma Eleven 2: Firestorm / Blizzard,Tension,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
1256,https://dxi4wb638ujep.cloudfront.net/1/k/i/o/io4sqkjed-c.png,Tim Pression,Pression,Inazuma Eleven 2: Firestorm / Blizzard,Bond,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
1257,https://dxi4wb638ujep.cloudfront.net/1/k/c/h/chbzdxwwoes.png,Claire Taker,Taker,Inazuma Eleven 2: Firestorm / Blizzard,Bond,DF,Fire,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Female,Player
1258,https://dxi4wb638ujep.cloudfront.net/1/k/z/j/zjq4uowsfte.png,Heath Planner,Planner,Inazuma Eleven 2: Firestorm / Blizzard,Bond,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
1259,https://dxi4wb638ujep.cloudfront.net/1/k/x/o/xotkaxiaare.png,Pace Keeping,Keeping,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
1260,https://dxi4wb638ujep.cloudfront.net/1/k/a/a/aacftoe6tys.png,Arthur Easley,Easley,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
1261,https://dxi4wb638ujep.cloudfront.net/1/k/g/v/gv_w-txyy4c.png,Carl Rhodes,Rhodes,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
1262,https://dxi4wb638ujep.cloudfront.net/1/k/r/h/rhortsxi1l0.png,Eugene Conwell,Conwell,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,FW,Forest,Reclutas,166,158,142,119,113,113,126,937,Middle School,Grade 8,Male,Player
1263,https://dxi4wb638ujep.cloudfront.net/1/k/l/t/ltxjihuqs0c.png,Arnan Wheelie,Wheelie,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,MF,Fire,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1264,https://dxi4wb638ujep.cloudfront.net/1/k/u/f/ufaopeyq_h0.png,Stu Boilin,Boilin,Inazuma Eleven 2: Firestorm / Blizzard,Justice,DF,Wind,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 7,Male,Player
1265,https://dxi4wb638ujep.cloudfront.net/1/k/a/t/atpjhxylasc.png,Marvin Reading,Reading,Inazuma Eleven 2: Firestorm / Blizzard,Tension,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
1266,https://dxi4wb638ujep.cloudfront.net/1/k/r/f/rf-cmo-fth0.png,Callie Graffy,Graffy,Inazuma Eleven 2: Firestorm / Blizzard,Justice,DF,Fire,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 7,Female,Player
1267,https://dxi4wb638ujep.cloudfront.net/1/k/l/q/lqd3f1lxybe.png,Ant Anomy,Anomy,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
1268,https://dxi4wb638ujep.cloudfront.net/1/k/6/c/6cswyktt1ys.png,Laurie Nowlin,Nowlin,Inazuma Eleven 2: Firestorm / Blizzard,Tension,DF,Wind,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Female,Player
1269,https://dxi4wb638ujep.cloudfront.net/1/k/4/j/4jrkct_bw0s.png,Lucille Strummon,Strummon,Inazuma Eleven 2: Firestorm / Blizzard,Tension,DF,Wind,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Female,Player
1270,https://dxi4wb638ujep.cloudfront.net/1/k/j/l/jlarxsz7dhe.png,Leon Hotair,Hotair,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
1271,https://dxi4wb638ujep.cloudfront.net/1/k/p/k/pk5eixszon0.png,John Bleach,Bleach,Inazuma Eleven 2: Firestorm / Blizzard,Bond,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
1272,https://dxi4wb638ujep.cloudfront.net/1/k/y/m/ymi_pokjfuc.png,Carey Filling,Filling,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,DF,Forest,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
1273,https://dxi4wb638ujep.cloudfront.net/1/k/s/m/sm3n-djrir0.png,Conn Fuchus,Fuchus,Inazuma Eleven 2: Firestorm / Blizzard,Bond,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
1274,https://dxi4wb638ujep.cloudfront.net/1/k/d/o/doggt8vrpyc.png,Iain Igma,Igma,Inazuma Eleven 2: Firestorm / Blizzard,Breach,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
1275,https://dxi4wb638ujep.cloudfront.net/1/k/z/m/zmdlj9myu08.png,Carrie O'Kea,O'Kea,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,DF,Forest,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Female,Player
1276,https://dxi4wb638ujep.cloudfront.net/1/k/i/h/ihpf3f1q2nk.png,Stuart Leafe,Leafe,Inazuma Eleven 2: Firestorm / Blizzard,Justice,FW,Forest,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
1277,https://dxi4wb638ujep.cloudfront.net/1/k/t/j/tj--agtqbum.png,Cole Stoaker,Stoaker,Inazuma Eleven 2: Firestorm / Blizzard,Tension,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
1278,https://dxi4wb638ujep.cloudfront.net/1/k/r/o/ro5i05b8esm.png,Justin Primm,Primm,Inazuma Eleven 2: Firestorm / Blizzard,Tension,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
1279,https://dxi4wb638ujep.cloudfront.net/1/k/g/a/gaidzgngzhk.png,Mark Smudge,Smudge,Inazuma Eleven 2: Firestorm / Blizzard,Justice,GK,Forest,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Male,Player
1280,https://dxi4wb638ujep.cloudfront.net/1/k/a/v/avr2kbsogbu.png,Travis Borer,Borer,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,MF,Wind,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1281,https://dxi4wb638ujep.cloudfront.net/1/k/x/h/xhaxnk00ry8.png,Anton Donce,Donce,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,MF,Wind,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 7,Male,Player
1282,https://dxi4wb638ujep.cloudfront.net/1/k/f/t/ftlpwp3wmnu.png,Chase Spoor,Spoor,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,MF,Wind,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1283,https://dxi4wb638ujep.cloudfront.net/1/k/0/f/0fuu7wrsh-8.png,George Barros,Barros,Inazuma Eleven 2: Firestorm / Blizzard,Breach,FW,Wind,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
1284,https://dxi4wb638ujep.cloudfront.net/1/k/i/7/i7c_ytimgtm.png,Olivia Baker,Baker,Inazuma Eleven 2: Firestorm / Blizzard,Justice,MF,Forest,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Female,Player
1285,https://dxi4wb638ujep.cloudfront.net/1/k/5/t/5tze1secnek.png,Gem Shorn,Shorn,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
1286,https://dxi4wb638ujep.cloudfront.net/1/k/z/8/z8qrmxxu4-u.png,Lou Daguerre,Daguerre,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,DF,Mountain,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
1287,https://dxi4wb638ujep.cloudfront.net/1/k/o/u/ouhkloxuvn8.png,Ollie Tuckney,Tuckney,Inazuma Eleven 2: Firestorm / Blizzard,Breach,MF,Mountain,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1288,https://dxi4wb638ujep.cloudfront.net/1/k/q/1/q1mwlxfcql8.png,Manuel Kinart,Kinart,Inazuma Eleven 2: Firestorm / Blizzard,Breach,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
1289,https://dxi4wb638ujep.cloudfront.net/1/k/b/d/bdx3ioj494u.png,Skip Vinall,Vinall,Inazuma Eleven 2: Firestorm / Blizzard,Bond,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
1290,https://dxi4wb638ujep.cloudfront.net/1/k/7/y/7y0cb1wwiyk.png,Junior Gambit,Gambit,Inazuma Eleven 2: Firestorm / Blizzard,Bond,MF,Wind,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1291,https://dxi4wb638ujep.cloudfront.net/1/k/k/a/kafj2kwklrm.png,Florian Fauna,Fauna,Inazuma Eleven 2: Firestorm / Blizzard,Breach,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
1292,https://dxi4wb638ujep.cloudfront.net/1/k/-/w/-w67hhzocuk.png,Clark Tappen,Tappen,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
1293,https://dxi4wb638ujep.cloudfront.net/1/k/p/y/pylaq4vsvnm.png,Ryan O'Laugh,O'Laugh,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
1294,https://dxi4wb638ujep.cloudfront.net/1/k/h/w/hwqxw5cbols.png,Rod Sweeper,Sweeper,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
1295,https://dxi4wb638ujep.cloudfront.net/1/k/q/y/qyh2dg6hj4e.png,Reg Strimmer,Strimmer,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
